Time,FP_FrontLeft_Fx,FP_FrontLeft_Fy,FP_FrontLeft_Fz,
5.8378,-1.06866e-11,919.7,1.05729e-11,
5.8479,-1.06866e-11,919.7,1.05729e-11,
5.858,-1.06866e-11,919.7,1.05729e-11,
5.8681,-1.06866e-11,919.7,1.05729e-11,
5.8782,-1.06866e-11,919.7,1.05729e-11,
5.8883,-1.06866e-11,919.7,1.05729e-11,
5.8984,-1.06866e-11,919.7,1.06866e-11,
5.9085,-1.06866e-11,919.7,1.05729e-11,
5.9186,-1.06866e-11,919.7,1.05729e-11,
5.9287,-1.06866e-11,919.7,1.06866e-11,
5.9388,3.20597e-11,919.7,1.06866e-11,
5.9489,3.20597e-11,919.7,1.05729e-11,
5.959,3.20597e-11,919.7,0,
5.9691,3.20597e-11,919.7,1.05729e-11,
5.9792,3.20597e-11,919.7,1.05729e-11,
5.9893,3.20597e-11,919.7,1.05729e-11,
5.9994,3.20597e-11,919.7,-1.13687e-13,
6.0095,3.20597e-11,919.7,0,
6.0196,3.20597e-11,919.7,1.06866e-11,
6.0297,3.20597e-11,919.7,0,
6.0398,3.20597e-11,919.7,0,
6.0499,3.20597e-11,919.7,0,
6.06,3.20597e-11,919.7,1.06866e-11,
6.0701,3.20597e-11,919.7,0,
6.0802,3.20597e-11,919.7,1.06866e-11,
6.0903,3.20597e-11,919.7,0,
6.1004,3.20597e-11,919.7,0,
6.1105,3.20597e-11,919.7,1.06866e-11,
6.1206,3.20597e-11,919.7,-1.13687e-13,
6.1307,3.20597e-11,919.7,1.05729e-11,
6.1408,3.20597e-11,919.7,1.06866e-11,
6.1509,3.20597e-11,919.7,0,
6.161,3.20597e-11,919.7,0,
6.1711,3.20597e-11,919.7,0,
6.1812,3.20597e-11,919.7,0,
6.1913,3.20597e-11,919.7,0,
6.2014,3.20597e-11,919.7,0,
6.2115,3.20597e-11,919.7,-1.13687e-13,
6.2216,3.20597e-11,919.7,0,
6.2317,3.20597e-11,919.7,0,
6.2418,3.20597e-11,919.7,0,
6.2519,3.20597e-11,919.7,0,
6.262,3.20597e-11,919.7,0,
6.2721,3.20597e-11,919.7,0,
6.2822,3.20597e-11,919.7,0,
6.2923,3.20597e-11,919.7,0,
6.3024,3.20597e-11,919.7,0,
6.3125,3.20597e-11,919.7,0,
6.3226,3.20597e-11,919.7,0,
6.3327,3.20597e-11,919.7,0,
6.3428,3.20597e-11,919.7,0,
6.3529,3.20597e-11,919.7,0,
6.363,3.20597e-11,919.7,0,
6.3731,3.20597e-11,919.7,0,
6.3832,3.20597e-11,919.7,0,
6.3933,3.20597e-11,919.7,0,
6.4034,3.20597e-11,919.7,0,
6.4135,3.20597e-11,919.7,0,
6.4236,3.20597e-11,919.7,0,
6.4337,3.20597e-11,919.7,0,
6.4438,3.20597e-11,919.7,0,
6.4539,3.20597e-11,919.7,0,
6.464,3.20597e-11,919.7,0,
6.4741,3.20597e-11,919.7,0,
6.4842,3.20597e-11,919.7,0,
6.4943,3.20597e-11,919.7,0,
6.5044,3.20597e-11,919.7,0,
6.5145,3.20597e-11,919.7,0,
6.5246,3.20597e-11,919.7,0,
6.5347,3.20597e-11,919.7,0,
6.5448,3.20597e-11,919.7,0,
6.5549,3.20597e-11,919.7,0,
6.565,3.20597e-11,919.7,0,
6.5751,3.20597e-11,919.7,0,
6.5852,3.20597e-11,919.7,0,
6.5953,3.20597e-11,919.7,0,
6.6054,3.20597e-11,919.7,0,
6.6155,3.20597e-11,919.7,0,
6.6256,3.20597e-11,919.7,0,
6.6357,3.20597e-11,919.7,0,
6.6458,3.20597e-11,919.7,0,
6.6559,3.20597e-11,919.7,0,
6.666,3.20597e-11,919.7,0,
6.6761,3.20597e-11,919.7,0,
6.6862,3.20597e-11,919.7,0,
6.6963,3.20597e-11,919.7,0,
6.7064,3.20597e-11,919.7,0,
6.7165,3.20597e-11,919.7,0,
6.7266,3.20597e-11,919.7,0,
6.7367,3.20597e-11,919.7,0,
6.7468,3.20597e-11,919.7,0,
6.7569,3.20597e-11,919.7,0,
6.767,3.20597e-11,919.7,0,
6.7771,3.20597e-11,919.7,0,
6.7872,3.20597e-11,919.7,0,
6.7973,3.20597e-11,919.7,0,
6.8074,3.20597e-11,919.7,0,
6.8175,3.20597e-11,919.7,0,
6.8276,3.20597e-11,919.7,0,
6.8377,3.20597e-11,919.7,0,
6.8478,3.20597e-11,919.7,0,
6.8579,3.20597e-11,919.7,0,
6.868,3.20597e-11,919.7,0,
6.8781,3.20597e-11,919.7,0,
6.8882,3.20597e-11,919.7,0,
6.8983,3.20597e-11,919.7,0,
6.9084,3.20597e-11,919.7,0,
6.9185,3.20597e-11,919.7,0,
6.9286,3.20597e-11,919.7,0,
6.9387,3.20597e-11,919.7,0,
6.9488,3.20597e-11,919.7,0,
6.9589,3.20597e-11,919.7,0,
6.969,3.20597e-11,919.7,0,
6.9791,3.20597e-11,919.7,0,
6.9892,3.20597e-11,919.7,0,
6.9993,3.20597e-11,919.7,0,
7.0094,3.20597e-11,919.7,0,
7.0195,3.20597e-11,919.7,0,
7.0296,3.20597e-11,919.7,0,
7.0397,3.20597e-11,919.7,0,
7.0498,3.20597e-11,919.7,0,
7.0599,3.20597e-11,919.7,0,
7.07,3.20597e-11,919.7,0,
7.0801,3.20597e-11,919.7,0,
7.0902,3.20597e-11,919.7,0,
7.1003,3.20597e-11,919.7,0,
7.1104,3.20597e-11,919.7,0,
7.1205,3.20597e-11,919.7,0,
7.1306,3.20597e-11,919.7,0,
7.1407,3.20597e-11,919.7,0,
7.1508,3.20597e-11,919.7,0,
7.1609,3.20597e-11,919.7,0,
7.171,3.20597e-11,919.7,0,
7.1811,3.20597e-11,919.7,0,
7.1912,3.20597e-11,919.7,0,
7.2013,3.20597e-11,919.7,0,
7.2114,3.20597e-11,919.7,0,
7.2215,3.20597e-11,919.7,0,
7.2316,3.20597e-11,919.7,0,
7.2417,3.20597e-11,919.7,0,
7.2518,3.20597e-11,919.7,0,
7.2619,3.20597e-11,919.7,0,
7.272,3.20597e-11,919.7,0,
7.2821,3.20597e-11,919.7,0,
7.2922,3.20597e-11,919.7,0,
7.3023,3.20597e-11,919.7,0,
7.3124,3.20597e-11,919.7,0,
7.3225,3.20597e-11,919.7,0,
7.3326,3.20597e-11,919.7,0,
7.3427,3.20597e-11,919.7,0,
7.3528,3.20597e-11,919.7,0,
7.3629,3.20597e-11,919.7,0,
7.373,3.20597e-11,919.7,0,
7.3831,3.20597e-11,919.7,0,
7.3932,3.20597e-11,919.7,0,
7.4033,3.20597e-11,919.7,0,
7.4134,3.20597e-11,919.7,0,
7.4235,3.20597e-11,919.7,0,
7.4336,3.20597e-11,919.7,0,
7.4437,3.20597e-11,919.7,0,
7.4538,3.20597e-11,919.7,0,
7.4639,3.20597e-11,919.7,0,
7.474,3.20597e-11,919.7,0,
7.4841,3.20597e-11,919.7,0,
7.4942,3.20597e-11,919.7,0,
7.5043,3.20597e-11,919.7,0,
7.5144,3.20597e-11,919.7,0,
7.5245,3.20597e-11,919.7,0,
7.5346,3.20597e-11,919.7,0,
7.5447,3.20597e-11,919.7,0,
7.5548,3.20597e-11,919.7,0,
7.5649,3.20597e-11,919.7,0,
7.575,3.20597e-11,919.7,0,
7.5851,3.20597e-11,919.7,0,
7.5952,3.20597e-11,919.7,0,
7.6053,3.20597e-11,919.7,0,
7.6154,3.20597e-11,919.7,0,
7.6255,3.20597e-11,919.7,0,
7.6356,3.20597e-11,919.7,0,
7.6457,3.20597e-11,919.7,0,
7.6558,3.20597e-11,919.7,0,
7.6659,3.20597e-11,919.7,0,
7.676,3.20597e-11,919.7,0,
7.6861,3.20597e-11,919.7,0,
7.6962,3.20597e-11,919.7,0,
7.7063,3.20597e-11,919.7,0,
7.7164,3.20597e-11,919.7,0,
7.7265,3.20597e-11,919.7,0,
7.7366,3.20597e-11,919.7,0,
7.7467,3.20597e-11,919.7,0,
7.7568,3.20597e-11,919.7,0,
7.7669,3.20597e-11,919.7,0,
7.777,3.20597e-11,919.7,0,
7.7871,3.20597e-11,919.7,0,
7.7972,3.20597e-11,919.7,0,
7.8073,3.20597e-11,919.7,0,
7.8174,3.20597e-11,919.7,0,
7.8275,3.20597e-11,919.7,0,
7.8376,3.20597e-11,919.7,0,
7.8477,3.20597e-11,919.7,0,
7.8578,3.20597e-11,919.7,0,
7.8679,3.20597e-11,919.7,0,
7.878,3.20597e-11,919.7,0,
7.8881,3.20597e-11,919.7,0,
7.8982,3.20597e-11,919.7,0,
7.9083,3.20597e-11,919.7,0,
7.9184,3.20597e-11,919.7,0,
7.9285,3.20597e-11,919.7,0,
7.9386,3.20597e-11,919.7,0,
7.9487,3.20597e-11,919.7,0,
7.9588,3.20597e-11,919.7,0,
7.9689,3.20597e-11,919.7,0,
7.979,3.20597e-11,919.7,0,
7.9891,3.20597e-11,919.7,0,
7.9992,3.20597e-11,919.7,0,
8.0093,3.20597e-11,919.7,0,
8.0194,3.20597e-11,919.7,0,
8.0295,3.20597e-11,919.7,0,
8.0396,3.20597e-11,919.7,0,
8.0497,3.20597e-11,919.7,0,
8.0598,3.20597e-11,919.7,0,
8.0699,3.20597e-11,919.7,0,
8.08,3.20597e-11,919.7,0,
8.0901,3.20597e-11,919.7,0,
8.1002,3.20597e-11,919.7,0,
8.1103,3.20597e-11,919.7,0,
8.1204,3.20597e-11,919.7,0,
8.1305,3.20597e-11,919.7,0,
8.1406,3.20597e-11,919.7,0,
8.1507,3.20597e-11,919.7,0,
8.1608,3.20597e-11,919.7,0,
8.1709,3.20597e-11,919.7,0,
8.181,3.20597e-11,919.7,0,
8.1911,3.20597e-11,919.7,0,
8.2012,3.20597e-11,919.7,0,
8.2113,3.20597e-11,919.7,0,
8.2214,3.20597e-11,919.7,0,
8.2315,3.20597e-11,919.7,0,
8.2416,3.20597e-11,919.7,0,
8.2517,3.20597e-11,919.7,0,
8.2618,3.20597e-11,919.7,0,
8.2719,3.20597e-11,919.7,0,
8.282,3.20597e-11,919.7,0,
8.2921,3.20597e-11,919.7,0,
8.3022,3.20597e-11,919.7,0,
8.3123,3.20597e-11,919.7,0,
8.3224,3.20597e-11,919.7,0,
8.3325,3.20597e-11,919.7,0,
8.3426,3.20597e-11,919.7,0,
8.3527,3.20597e-11,919.7,0,
8.3628,3.20597e-11,919.7,0,
8.3729,3.20597e-11,919.7,0,
8.383,3.20597e-11,919.7,0,
8.3931,3.20597e-11,919.7,0,
8.4032,3.20597e-11,919.7,0,
8.4133,3.20597e-11,919.7,0,
8.4234,3.20597e-11,919.7,0,
8.4335,3.20597e-11,919.7,0,
8.4436,3.20597e-11,919.7,0,
8.4537,3.20597e-11,919.7,0,
8.4638,3.20597e-11,919.7,0,
8.4739,3.20597e-11,919.7,0,
8.484,3.20597e-11,919.7,0,
8.4941,3.20597e-11,919.7,0,
8.5042,3.20597e-11,919.7,0,
8.5143,3.20597e-11,919.7,0,
8.5244,3.20597e-11,919.7,0,
8.5345,3.20597e-11,919.7,0,
8.5446,3.20597e-11,919.7,0,
8.5547,3.20597e-11,919.7,0,
8.5648,3.20597e-11,919.7,0,
8.5749,3.20597e-11,919.7,0,
8.585,3.20597e-11,919.7,0,
8.5951,3.20597e-11,919.7,0,
8.6052,3.20597e-11,919.7,0,
8.6153,3.20597e-11,919.7,0,
8.6254,3.20597e-11,919.7,0,
8.6355,3.20597e-11,919.7,0,
8.6456,3.20597e-11,919.7,0,
8.6557,3.20597e-11,919.7,0,
8.6658,3.20597e-11,919.7,0,
8.6759,3.20597e-11,919.7,0,
8.686,3.20597e-11,919.7,0,
8.6961,3.20597e-11,919.7,0,
8.7062,3.20597e-11,919.7,0,
8.7163,3.20597e-11,919.7,0,
8.7264,3.20597e-11,919.7,0,
8.7365,3.20597e-11,919.7,0,
8.7466,3.20597e-11,919.7,0,
8.7567,3.20597e-11,919.7,0,
8.7668,3.20597e-11,919.7,0,
8.7769,3.20597e-11,919.7,0,
8.787,3.20597e-11,919.7,0,
8.7971,3.20597e-11,919.7,0,
8.8072,3.20597e-11,919.7,0,
8.8173,3.20597e-11,919.7,0,
8.8274,3.20597e-11,919.7,0,
8.8375,3.20597e-11,919.7,0,
8.8476,3.20597e-11,919.7,0,
8.8577,3.20597e-11,919.7,0,
8.8678,3.20597e-11,919.7,0,
8.8779,3.20597e-11,919.7,0,
8.888,3.20597e-11,919.7,0,
8.8981,3.20597e-11,919.7,0,
8.9082,3.20597e-11,919.7,0,
8.9183,3.20597e-11,919.7,0,
8.9284,3.20597e-11,919.7,0,
8.9385,3.20597e-11,919.7,0,
8.9486,3.20597e-11,919.7,0,
8.9587,3.20597e-11,919.7,0,
8.9688,3.20597e-11,919.7,0,
8.9789,3.20597e-11,919.7,0,
8.989,3.20597e-11,919.7,0,
8.9991,3.20597e-11,919.7,0,
9.0092,3.20597e-11,919.7,0,
9.0193,3.20597e-11,919.7,0,
9.0294,3.20597e-11,919.7,0,
9.0395,3.20597e-11,919.7,0,
9.0496,3.20597e-11,919.7,0,
9.0597,3.20597e-11,919.7,0,
9.0698,3.20597e-11,919.7,0,
9.0799,3.20597e-11,919.7,0,
9.09,3.20597e-11,919.7,0,
9.1001,3.20597e-11,919.7,0,
9.1102,3.20597e-11,919.7,0,
9.1203,3.20597e-11,919.7,0,
9.1304,3.20597e-11,919.7,0,
9.1405,3.20597e-11,919.7,0,
9.1506,3.20597e-11,919.7,0,
9.1607,3.20597e-11,919.7,0,
9.1708,3.20597e-11,919.7,0,
9.1809,3.20597e-11,919.7,0,
9.191,3.20597e-11,919.7,0,
9.2011,3.20597e-11,919.7,0,
9.2112,3.20597e-11,919.7,0,
9.2213,3.20597e-11,919.7,0,
9.2314,3.20597e-11,919.7,0,
9.2415,3.20597e-11,919.7,0,
9.2516,3.20597e-11,919.7,0,
9.2617,3.20597e-11,919.7,0,
9.2718,3.20597e-11,919.7,0,
9.2819,3.20597e-11,919.7,0,
9.292,3.20597e-11,919.7,0,
9.3021,3.20597e-11,919.7,0,
9.3122,3.20597e-11,919.7,0,
9.3223,3.20597e-11,919.7,0,
9.3324,3.20597e-11,919.7,0,
9.3425,3.20597e-11,919.7,0,
9.3526,3.20597e-11,919.7,0,
9.3627,3.20597e-11,919.7,0,
9.3728,3.20597e-11,919.7,0,
9.3829,3.20597e-11,919.7,0,
9.393,3.20597e-11,919.7,0,
9.4031,3.20597e-11,919.7,0,
9.4132,3.20597e-11,919.7,0,
9.4233,3.20597e-11,919.7,0,
9.4334,3.20597e-11,919.7,0,
9.4435,3.20597e-11,919.7,0,
9.4536,3.20597e-11,919.7,0,
9.4637,3.20597e-11,919.7,0,
9.4738,3.20597e-11,919.7,0,
9.4839,3.20597e-11,919.7,0,
9.494,3.20597e-11,919.7,0,
9.5041,3.20597e-11,919.7,0,
9.5142,3.20597e-11,919.7,0,
9.5243,3.20597e-11,919.7,0,
9.5344,3.20597e-11,919.7,0,
9.5445,3.20597e-11,919.7,0,
9.5546,3.20597e-11,919.7,0,
9.5647,3.20597e-11,919.7,0,
9.5748,3.20597e-11,919.7,0,
9.5849,3.20597e-11,919.7,0,
9.595,3.20597e-11,919.7,0,
9.6051,3.20597e-11,919.7,0,
9.6152,3.20597e-11,919.7,0,
9.6253,3.20597e-11,919.7,0,
9.6354,3.20597e-11,919.7,0,
9.6455,3.20597e-11,919.7,0,
9.6556,3.20597e-11,919.7,0,
9.6657,3.20597e-11,919.7,0,
9.6758,3.20597e-11,919.7,0,
9.6859,3.20597e-11,919.7,0,
9.696,3.20597e-11,919.7,0,
9.7061,3.20597e-11,919.7,0,
9.7162,3.20597e-11,919.7,0,
9.7263,3.20597e-11,919.7,0,
9.7364,3.20597e-11,919.7,0,
9.7465,3.20597e-11,919.7,0,
9.7566,3.20597e-11,919.7,0,
9.7667,3.20597e-11,919.7,0,
9.7768,3.20597e-11,919.7,0,
9.7869,3.20597e-11,919.7,0,
9.797,3.20597e-11,919.7,0,
9.8071,3.20597e-11,919.7,0,
9.8172,3.20597e-11,919.7,0,
9.8273,3.20597e-11,919.7,0,
9.8374,3.20597e-11,919.7,0,
9.8475,3.20597e-11,919.7,0,
9.8576,3.20597e-11,919.7,0,
9.8677,3.20597e-11,919.7,0,
9.8778,3.20597e-11,919.7,0,
9.8879,3.20597e-11,919.7,0,
9.898,3.20597e-11,919.7,0,
9.9081,3.20597e-11,919.7,0,
9.9182,3.20597e-11,919.7,0,
9.9283,3.20597e-11,919.7,0,
9.9384,3.20597e-11,919.7,0,
9.9485,3.20597e-11,919.7,0,
9.9586,3.20597e-11,919.7,0,
9.9687,3.20597e-11,919.7,0,
9.9788,3.20597e-11,919.7,0,
9.9889,3.20597e-11,919.7,0,
9.999,3.20597e-11,919.7,0,
10.0091,3.20597e-11,919.7,0,
10.0192,3.20597e-11,919.7,0,
10.0293,3.20597e-11,919.7,0,
10.0394,3.20597e-11,919.7,0,
10.0495,3.20597e-11,919.7,0,
10.0596,3.20597e-11,919.7,0,
10.0697,3.20597e-11,919.7,0,
10.0798,3.20597e-11,919.7,0,
10.0899,3.20597e-11,919.7,0,
10.1,3.20597e-11,919.7,0,
10.1101,3.20597e-11,919.7,0,
10.1202,3.20597e-11,919.7,0,
10.1303,3.20597e-11,919.7,0,
10.1404,3.20597e-11,919.7,0,
10.1505,3.20597e-11,919.7,0,
10.1606,3.20597e-11,919.7,0,
10.1707,3.20597e-11,919.7,0,
10.1808,3.20597e-11,919.7,0,
10.1909,3.20597e-11,919.7,0,
10.201,3.20597e-11,919.7,0,
10.2111,3.20597e-11,919.7,0,
10.2212,3.20597e-11,919.7,0,
10.2313,3.20597e-11,919.7,0,
10.2414,3.20597e-11,919.7,0,
10.2515,3.20597e-11,919.7,0,
10.2616,3.20597e-11,919.7,0,
10.2717,3.20597e-11,919.7,0,
10.2818,3.20597e-11,919.7,0,
10.2919,3.20597e-11,919.7,0,
10.302,3.20597e-11,919.7,0,
10.3121,3.20597e-11,919.7,0,
10.3222,3.20597e-11,919.7,0,
10.3323,3.20597e-11,919.7,0,
10.3424,3.20597e-11,919.7,0,
10.3525,3.20597e-11,919.7,0,
10.3626,3.20597e-11,919.7,0,
10.3727,3.20597e-11,919.7,0,
10.3828,3.20597e-11,919.7,0,
10.3929,3.20597e-11,919.7,0,
10.403,3.20597e-11,919.7,0,
10.4131,3.20597e-11,919.7,0,
10.4232,3.20597e-11,919.7,0,
10.4333,3.20597e-11,919.7,0,
10.4434,3.20597e-11,919.7,0,
10.4535,3.20597e-11,919.7,0,
10.4636,3.20597e-11,919.7,0,
10.4737,3.20597e-11,919.7,0,
10.4838,3.20597e-11,919.7,0,
10.4939,3.20597e-11,919.7,0,
10.504,3.20597e-11,919.7,0,
10.5141,3.20597e-11,919.7,0,
10.5242,3.20597e-11,919.7,0,
10.5343,3.20597e-11,919.7,0,
10.5444,3.20597e-11,919.7,0,
10.5545,3.20597e-11,919.7,0,
10.5646,3.20597e-11,919.7,0,
10.5747,3.20597e-11,919.7,0,
10.5848,3.20597e-11,919.7,0,
10.5949,3.20597e-11,919.7,0,
10.605,3.20597e-11,919.7,0,
10.6151,3.20597e-11,919.7,0,
10.6252,3.20597e-11,919.7,0,
10.6353,3.20597e-11,919.7,0,
10.6454,3.20597e-11,919.7,0,
10.6555,3.20597e-11,919.7,0,
10.6656,3.20597e-11,919.7,0,
10.6757,3.20597e-11,919.7,0,
10.6858,3.20597e-11,919.7,0,
10.6959,3.20597e-11,919.7,0,
10.706,3.20597e-11,919.7,0,
10.7161,3.20597e-11,919.7,0,
10.7262,3.20597e-11,919.7,0,
10.7363,3.20597e-11,919.7,0,
10.7464,3.20597e-11,919.7,0,
10.7565,3.20597e-11,919.7,0,
10.7666,3.20597e-11,919.7,0,
10.7767,3.20597e-11,919.7,0,
10.7868,3.20597e-11,919.7,0,
10.7969,3.20597e-11,919.7,0,
10.807,3.20597e-11,919.7,0,
10.8171,3.20597e-11,919.7,0,
10.8272,3.20597e-11,919.7,0,
10.8373,3.20597e-11,919.7,0,
10.8474,3.20597e-11,919.7,0,
10.8575,3.20597e-11,919.7,0,
10.8676,3.20597e-11,919.7,0,
10.8777,3.20597e-11,919.7,0,
10.8878,3.20597e-11,919.7,0,
10.8979,3.20597e-11,919.7,0,
10.908,3.20597e-11,919.7,0,
10.9181,3.20597e-11,919.7,0,
10.9282,3.20597e-11,919.7,0,
10.9383,3.20597e-11,919.7,0,
10.9484,3.20597e-11,919.7,0,
10.9585,3.20597e-11,919.7,0,
10.9686,3.20597e-11,919.7,0,
10.9787,3.20597e-11,919.7,0,
10.9888,3.20597e-11,919.7,0,
10.9989,3.20597e-11,919.7,0,
11.009,3.20597e-11,919.7,0,
11.0191,3.20597e-11,919.7,0,
11.0292,3.20597e-11,919.7,0,
11.0393,3.20597e-11,919.7,0,
11.0494,3.20597e-11,919.7,0,
11.0595,3.20597e-11,919.7,0,
11.0696,3.20597e-11,919.7,0,
11.0797,3.20597e-11,919.7,0,
11.0898,3.20597e-11,919.7,0,
11.0999,3.20597e-11,919.7,0,
11.11,3.20597e-11,919.7,0,
11.1201,3.20597e-11,919.7,0,
11.1302,3.20597e-11,919.7,0,
11.1403,3.20597e-11,919.7,0,
11.1504,3.20597e-11,919.7,0,
11.1605,3.20597e-11,919.7,0,
11.1706,3.20597e-11,919.7,0,
11.1807,3.20597e-11,919.7,0,
11.1908,3.20597e-11,919.7,0,
11.2009,3.20597e-11,919.7,0,
11.211,3.20597e-11,919.7,0,
11.2211,3.20597e-11,919.7,0,
11.2312,3.20597e-11,919.7,0,
11.2413,3.20597e-11,919.7,0,
11.2514,3.20597e-11,919.7,0,
11.2615,3.20597e-11,919.7,0,
11.2716,3.20597e-11,919.7,0,
11.2817,3.20597e-11,919.7,0,
11.2918,3.20597e-11,919.7,0,
11.3019,3.20597e-11,919.7,0,
11.312,3.20597e-11,919.7,0,
11.3221,3.20597e-11,919.7,0,
11.3322,3.20597e-11,919.7,0,
11.3423,3.20597e-11,919.7,0,
11.3524,3.20597e-11,919.7,0,
11.3625,3.20597e-11,919.7,0,
11.3726,3.20597e-11,919.7,0,
11.3827,3.20597e-11,919.7,0,
11.3928,3.20597e-11,919.7,0,
11.4029,3.20597e-11,919.7,0,
11.413,3.20597e-11,919.7,0,
11.4231,3.20597e-11,919.7,0,
11.4332,3.20597e-11,919.7,0,
11.4433,3.20597e-11,919.7,0,
11.4534,3.20597e-11,919.7,0,
11.4635,3.20597e-11,919.7,0,
11.4736,3.20597e-11,919.7,0,
11.4837,3.20597e-11,919.7,0,
11.4938,3.20597e-11,919.7,0,
11.5039,3.20597e-11,919.7,0,
11.514,3.20597e-11,919.7,0,
11.5241,3.20597e-11,919.7,0,
11.5342,3.20597e-11,919.7,0,
11.5443,3.20597e-11,919.7,0,
11.5544,3.20597e-11,919.7,0,
11.5645,3.20597e-11,919.7,0,
11.5746,3.20597e-11,919.7,0,
11.5847,3.20597e-11,919.7,0,
11.5948,3.20597e-11,919.7,0,
11.6049,3.20597e-11,919.7,0,
11.615,3.20597e-11,919.7,0,
11.6251,3.20597e-11,919.7,0,
11.6352,3.20597e-11,919.7,0,
11.6453,3.20597e-11,919.7,0,
11.6554,3.20597e-11,919.7,0,
11.6655,3.20597e-11,919.7,0,
11.6756,3.20597e-11,919.7,0,
11.6857,3.20597e-11,919.7,0,
11.6958,3.20597e-11,919.7,0,
11.7059,3.20597e-11,919.7,0,
11.716,3.20597e-11,919.7,0,
11.7261,3.20597e-11,919.7,0,
11.7362,3.20597e-11,919.7,0,
11.7463,3.20597e-11,919.7,0,
11.7564,3.20597e-11,919.7,0,
11.7665,3.20597e-11,919.7,0,
11.7766,3.20597e-11,919.7,0,
11.7867,3.20597e-11,919.7,0,
11.7968,3.20597e-11,919.7,0,
11.8069,3.20597e-11,919.7,0,
11.817,3.20597e-11,919.7,0,
11.8271,3.20597e-11,919.7,0,
11.8372,3.20597e-11,919.7,0,
11.8473,3.20597e-11,919.7,0,
11.8574,3.20597e-11,919.7,0,
11.8675,3.20597e-11,919.7,0,
11.8776,3.20597e-11,919.7,0,
11.8877,3.20597e-11,919.7,0,
11.8978,3.20597e-11,919.7,0,
11.9079,3.20597e-11,919.7,0,
11.918,3.20597e-11,919.7,0,
11.9281,3.20597e-11,919.7,0,
11.9382,3.20597e-11,919.7,0,
11.9483,3.20597e-11,919.7,0,
11.9584,3.20597e-11,919.7,0,
11.9685,3.20597e-11,919.7,0,
11.9786,3.20597e-11,919.7,0,
11.9887,3.20597e-11,919.7,0,
11.9988,3.20597e-11,919.7,0,
12.0089,3.20597e-11,919.7,0,
12.019,3.20597e-11,919.7,0,
12.0291,3.20597e-11,919.7,0,
12.0392,3.20597e-11,919.7,0,
12.0493,3.20597e-11,919.7,0,
12.0594,3.20597e-11,919.7,0,
12.0695,3.20597e-11,919.7,0,
12.0796,3.20597e-11,919.7,0,
12.0897,3.20597e-11,919.7,0,
12.0998,3.20597e-11,919.7,0,
12.1099,3.20597e-11,919.7,0,
12.12,3.20597e-11,919.7,0,
12.1301,3.20597e-11,919.7,0,
12.1402,3.20597e-11,919.7,0,
12.1503,3.20597e-11,919.7,0,
12.1604,3.20597e-11,919.7,0,
12.1705,3.20597e-11,919.7,0,
12.1806,3.20597e-11,919.7,0,
12.1907,3.20597e-11,919.7,0,
12.2008,3.20597e-11,919.7,0,
12.2109,3.20597e-11,919.7,0,
12.221,3.20597e-11,919.7,0,
12.2311,3.20597e-11,919.7,0,
12.2412,3.20597e-11,919.7,0,
12.2513,3.20597e-11,919.7,0,
12.2614,3.20597e-11,919.7,0,
12.2715,3.20597e-11,919.7,0,
12.2816,3.20597e-11,919.7,0,
12.2917,3.20597e-11,919.7,0,
12.3018,3.20597e-11,919.7,0,
12.3119,3.20597e-11,919.7,0,
12.322,3.20597e-11,919.7,0,
12.3321,3.20597e-11,919.7,0,
12.3422,3.20597e-11,919.7,0,
12.3523,3.20597e-11,919.7,0,
12.3624,3.20597e-11,919.7,0,
12.3725,3.20597e-11,919.7,0,
12.3826,3.20597e-11,919.7,0,
12.3927,3.20597e-11,919.7,0,
12.4028,3.20597e-11,919.7,0,
12.4129,3.20597e-11,919.7,0,
12.423,3.20597e-11,919.7,0,
12.4331,3.20597e-11,919.7,0,
12.4432,3.20597e-11,919.7,0,
12.4533,3.20597e-11,919.7,0,
12.4634,3.20597e-11,919.7,0,
12.4735,3.20597e-11,919.7,0,
12.4836,3.20597e-11,919.7,0,
12.4937,3.20597e-11,919.7,0,
12.5038,3.20597e-11,919.7,0,
12.5139,3.20597e-11,919.7,0,
12.524,3.20597e-11,919.7,0,
12.5341,3.20597e-11,919.7,0,
12.5442,3.20597e-11,919.7,0,
12.5543,3.20597e-11,919.7,0,
12.5644,3.20597e-11,919.7,0,
12.5745,3.20597e-11,919.7,0,
12.5846,3.20597e-11,919.7,0,
12.5947,3.20597e-11,919.7,0,
12.6048,3.20597e-11,919.7,0,
12.6149,3.20597e-11,919.7,0,
12.625,3.20597e-11,919.7,0,
12.6351,3.20597e-11,919.7,0,
12.6452,3.20597e-11,919.7,0,
12.6553,3.20597e-11,919.7,0,
12.6654,3.20597e-11,919.7,0,
12.6755,3.20597e-11,919.7,0,
12.6856,3.20597e-11,919.7,0,
12.6957,3.20597e-11,919.7,0,
12.7058,3.20597e-11,919.7,0,
12.7159,3.20597e-11,919.7,0,
12.726,3.20597e-11,919.7,0,
12.7361,3.20597e-11,919.7,0,
12.7462,3.20597e-11,919.7,0,
12.7563,3.20597e-11,919.7,0,
12.7664,3.20597e-11,919.7,0,
12.7765,3.20597e-11,919.7,0,
12.7866,3.20597e-11,919.7,0,
12.7967,3.20597e-11,919.7,0,
12.8068,3.20597e-11,919.7,0,
12.8169,3.20597e-11,919.7,0,
12.827,3.20597e-11,919.7,0,
