Time,FP_FrontRight_Fx,FP_FrontRight_Fy,FP_FrontRight_Fz,
6.4438,0.823469,999.296,-0.198488,
6.4539,0.798537,999.314,-0.191776,
6.464,0.776836,999.334,-0.184934,
6.4741,0.759945,999.348,-0.180465,
6.4842,0.749411,999.352,-0.178663,
6.4943,0.740852,999.358,-0.175869,
6.5044,0.730196,999.366,-0.171562,
6.5145,0.727108,999.368,-0.169324,
6.5246,0.728952,999.363,-0.169872,
6.5347,0.732394,999.357,-0.170426,
6.5448,0.735991,999.353,-0.170649,
6.5549,0.7402,999.349,-0.172109,
6.565,0.748939,999.34,-0.176553,
6.5751,0.758708,999.331,-0.182348,
6.5852,0.762763,999.324,-0.186682,
6.5953,0.767724,999.319,-0.191911,
6.6054,0.774623,999.307,-0.200288,
6.6155,0.780711,999.293,-0.208985,
6.6256,0.782461,999.287,-0.215181,
6.6357,0.781495,999.282,-0.222098,
6.6458,0.78616,999.27,-0.231099,
6.6559,0.792337,999.259,-0.240865,
6.666,0.794122,999.25,-0.247679,
6.6761,0.796803,999.245,-0.253071,
6.6862,0.802854,999.236,-0.259685,
6.6963,0.81288,999.223,-0.26712,
6.7064,0.822439,999.213,-0.27165,
6.7165,0.826695,999.211,-0.272802,
6.7266,0.833914,999.208,-0.274377,
6.7367,0.846321,999.197,-0.279332,
6.7468,0.856892,999.188,-0.283034,
6.7569,0.861593,999.186,-0.283459,
6.767,0.861954,999.188,-0.283024,
6.7771,0.86397,999.186,-0.284468,
6.7872,0.866636,999.181,-0.288266,
6.7973,0.863269,999.18,-0.289655,
6.8074,0.852314,999.189,-0.287473,
6.8175,0.839257,999.199,-0.286291,
6.8276,0.830868,999.201,-0.288241,
6.8377,0.822284,999.201,-0.290196,
6.8478,0.807801,999.209,-0.289018,
6.8579,0.792768,999.22,-0.286529,
6.868,0.783116,999.225,-0.286758,
6.8781,0.778987,999.224,-0.288371,
6.8882,0.773337,999.226,-0.288207,
6.8983,0.767653,999.231,-0.286411,
6.9084,0.766874,999.233,-0.286064,
6.9185,0.77154,999.228,-0.288089,
6.9286,0.776782,999.223,-0.288975,
6.9387,0.77768,999.225,-0.287303,
6.9488,0.779632,999.224,-0.286488,
6.9589,0.78537,999.219,-0.288052,
6.969,0.790604,999.211,-0.29028,
6.9791,0.791044,999.209,-0.290017,
6.9892,0.786213,999.212,-0.287743,
6.9993,0.784234,999.211,-0.288658,
7.0094,0.785694,999.204,-0.292211,
7.0195,0.782922,999.202,-0.29354,
7.0296,0.774973,999.207,-0.292336,
7.0397,0.767555,999.212,-0.291837,
7.0498,0.766162,999.21,-0.294803,
7.0599,0.765579,999.207,-0.297417,
7.07,0.7604,999.21,-0.296619,
7.0801,0.755878,999.215,-0.295226,
7.0902,0.756216,999.214,-0.296092,
7.1003,0.760003,999.209,-0.297503,
7.1104,0.760353,999.208,-0.295934,
7.1205,0.759144,999.211,-0.292924,
7.1306,0.762828,999.208,-0.29189,
7.1407,0.769293,999.201,-0.292127,
7.1508,0.772472,999.198,-0.289562,
7.1609,0.771319,999.202,-0.284793,
7.171,0.771643,999.204,-0.281495,
7.1811,0.775544,999.201,-0.281028,
7.1912,0.775958,999.201,-0.279145,
7.2013,0.769687,999.209,-0.274644,
7.2114,0.763163,999.217,-0.27089,
7.2215,0.759157,999.219,-0.269497,
7.2316,0.752399,999.222,-0.267606,
7.2417,0.740696,999.23,-0.263803,
7.2518,0.72887,999.239,-0.259921,
7.2619,0.7197,999.244,-0.257449,
7.272,0.709896,999.249,-0.254372,
7.2821,0.699118,999.256,-0.250416,
7.2922,0.691404,999.261,-0.247167,
7.3023,0.68765,999.262,-0.244595,
7.3124,0.68453,999.265,-0.241478,
7.3225,0.681344,999.27,-0.237314,
7.3326,0.681491,999.272,-0.234095,
7.3427,0.685038,999.271,-0.232267,
7.3528,0.688041,999.27,-0.229916,
7.3629,0.689702,999.272,-0.226912,
7.373,0.691611,999.273,-0.224307,
7.3831,0.693648,999.272,-0.222827,
7.3932,0.693406,999.272,-0.221192,
7.4033,0.690587,999.273,-0.219146,
7.4134,0.687449,999.274,-0.21798,
7.4235,0.683375,999.274,-0.217114,
7.4336,0.677534,999.275,-0.215935,
7.4437,0.671137,999.277,-0.215124,
7.4538,0.665864,999.278,-0.214935,
7.4639,0.661396,999.28,-0.215197,
7.474,0.656593,999.282,-0.215144,
7.4841,0.652975,999.285,-0.21505,
7.4942,0.651504,999.286,-0.215372,
7.5043,0.651698,999.286,-0.216009,
7.5144,0.652006,999.285,-0.216501,
7.5245,0.652874,999.284,-0.216361,
7.5346,0.655105,999.282,-0.216324,
7.5447,0.658064,999.278,-0.216579,
7.5548,0.660485,999.274,-0.216288,
7.5649,0.662753,999.271,-0.215961,
7.575,0.665856,999.267,-0.215977,
7.5851,0.668251,999.264,-0.216165,
7.5952,0.669082,999.263,-0.216231,
7.6053,0.668843,999.264,-0.216405,
7.6154,0.668165,999.264,-0.217215,
7.6255,0.666514,999.265,-0.218404,
7.6356,0.663036,999.266,-0.219471,
7.6457,0.658197,999.268,-0.220514,
7.6558,0.652542,999.27,-0.221809,
7.6659,0.646462,999.271,-0.223185,
7.676,0.639809,999.272,-0.224286,
7.6861,0.633878,999.272,-0.225636,
7.6962,0.628931,999.271,-0.226865,
7.7063,0.625148,999.271,-0.228082,
7.7164,0.623166,999.27,-0.229301,
7.7265,0.622983,999.268,-0.230646,
7.7366,0.624701,999.266,-0.232208,
7.7467,0.627346,999.264,-0.233718,
7.7568,0.631175,999.261,-0.235398,
7.7669,0.635402,999.258,-0.237186,
7.777,0.639036,999.256,-0.239042,
7.7871,0.641963,999.252,-0.240974,
7.7972,0.643578,999.249,-0.242761,
7.8073,0.644567,999.245,-0.244852,
7.8174,0.643762,999.241,-0.246882,
7.8275,0.641563,999.238,-0.248754,
7.8376,0.638865,999.236,-0.250828,
7.8477,0.635753,999.234,-0.253226,
7.8578,0.632328,999.233,-0.255582,
7.8679,0.628233,999.234,-0.257929,
7.878,0.625176,999.235,-0.260436,
7.8881,0.62263,999.235,-0.263077,
7.8982,0.620224,999.236,-0.265583,
7.9083,0.618281,999.235,-0.267757,
7.9184,0.61707,999.234,-0.269687,
7.9285,0.617397,999.23,-0.271634,
7.9386,0.617825,999.226,-0.273131,
7.9487,0.618753,999.222,-0.274203,
7.9588,0.620443,999.219,-0.275172,
7.9689,0.623137,999.214,-0.276123,
7.979,0.625982,999.211,-0.276886,
7.9891,0.628282,999.21,-0.277666,
7.9992,0.630699,999.208,-0.278359,
8.0093,0.632224,999.208,-0.279193,
8.0194,0.63281,999.207,-0.279996,
8.0295,0.631265,999.208,-0.280709,
8.0396,0.62821,999.209,-0.281091,
8.0497,0.624106,999.21,-0.281522,
8.0598,0.618832,999.21,-0.281893,
8.0699,0.612614,999.211,-0.28188,
8.08,0.605771,999.212,-0.281555,
8.0901,0.600057,999.213,-0.281339,
8.1002,0.594881,999.214,-0.28098,
8.1103,0.590704,999.216,-0.280547,
8.1204,0.587653,999.218,-0.279894,
8.1305,0.586093,999.221,-0.279261,
8.1406,0.58565,999.223,-0.278808,
8.1507,0.585219,999.224,-0.277861,
8.1608,0.585396,999.225,-0.276649,
8.1709,0.585952,999.224,-0.275465,
8.181,0.586732,999.222,-0.274287,
8.1911,0.586444,999.22,-0.272541,
8.2012,0.585749,999.219,-0.270618,
8.2113,0.585424,999.217,-0.269018,
8.2214,0.584173,999.217,-0.267376,
8.2315,0.582194,999.219,-0.265756,
8.2416,0.579302,999.222,-0.264142,
8.2517,0.576526,999.226,-0.26293,
8.2618,0.572722,999.23,-0.26188,
8.2719,0.567537,999.234,-0.260647,
8.282,0.561888,999.238,-0.259156,
8.2921,0.556219,999.241,-0.257879,
8.3022,0.5511,999.241,-0.256593,
8.3123,0.545169,999.242,-0.25469,
8.3224,0.540532,999.243,-0.252607,
8.3325,0.537608,999.243,-0.250784,
8.3426,0.535905,999.243,-0.248918,
8.3527,0.535164,999.245,-0.246875,
8.3628,0.535191,999.248,-0.244798,
8.3729,0.537191,999.249,-0.243131,
8.383,0.538589,999.251,-0.241524,
8.3931,0.539433,999.253,-0.239656,
8.4032,0.539412,999.255,-0.237573,
8.4133,0.539031,999.254,-0.235787,
8.4234,0.537857,999.253,-0.234101,
8.4335,0.534479,999.252,-0.231817,
8.4436,0.53112,999.252,-0.229674,
8.4537,0.527355,999.252,-0.228043,
8.4638,0.523242,999.254,-0.226508,
8.4739,0.518179,999.259,-0.224727,
8.484,0.513547,999.263,-0.223574,
8.4941,0.510039,999.268,-0.222762,
8.5042,0.505384,999.273,-0.222063,
8.5143,0.501158,999.276,-0.221125,
8.5244,0.496882,999.278,-0.220095,
8.5345,0.494185,999.278,-0.219458,
8.5446,0.491492,999.276,-0.218547,
8.5547,0.488901,999.275,-0.217178,
8.5648,0.488307,999.273,-0.215992,
8.5749,0.488605,999.271,-0.215236,
8.585,0.489944,999.27,-0.214323,
8.5951,0.490037,999.272,-0.212876,
8.6052,0.491895,999.273,-0.21266,
8.6153,0.496015,999.273,-0.213621,
8.6254,0.496076,999.274,-0.21358,
8.6355,0.494888,999.276,-0.213002,
8.6456,0.493247,999.276,-0.213214,
8.6557,0.492439,999.271,-0.215053,
8.6658,0.491692,999.265,-0.216975,
8.6759,0.487665,999.263,-0.216852,
8.686,0.479303,999.265,-0.214461,
8.6961,0.474166,999.267,-0.215044,
8.7062,0.474534,999.264,-0.218294,
8.7163,0.473882,999.263,-0.220724,
8.7264,0.46881,999.27,-0.220232,
8.7365,0.463469,999.278,-0.219529,
8.7466,0.462713,999.278,-0.221305,
8.7567,0.465715,999.27,-0.225499,
8.7668,0.466427,999.265,-0.226538,
8.7769,0.461935,999.265,-0.2244,
8.787,0.460569,999.264,-0.22393,
8.7971,0.465526,999.257,-0.226841,
8.8072,0.469984,999.249,-0.229478,
8.8173,0.469934,999.25,-0.22939,
8.8274,0.469056,999.255,-0.22933,
8.8375,0.470374,999.255,-0.231187,
8.8476,0.471958,999.254,-0.233353,
8.8577,0.469626,999.254,-0.234581,
8.8678,0.46671,999.253,-0.235757,
8.8779,0.465115,999.249,-0.237764,
8.888,0.462405,999.245,-0.239589,
8.8981,0.458714,999.243,-0.240345,
8.9082,0.453315,999.243,-0.241154,
8.9183,0.452132,999.242,-0.243184,
8.9284,0.451844,999.241,-0.246217,
8.9385,0.448909,999.244,-0.247013,
8.9486,0.447121,999.248,-0.247831,
8.9587,0.44768,999.247,-0.250339,
8.9688,0.450986,999.241,-0.253032,
8.9789,0.450711,999.239,-0.254241,
8.989,0.449979,999.237,-0.25481,
8.9991,0.451707,999.233,-0.255974,
9.0092,0.452363,999.229,-0.257262,
9.0193,0.453161,999.226,-0.258032,
9.0294,0.452446,999.224,-0.258244,
